id,name
G05119,Pulaski
G13235,Pulaski
G18131,Pulaski
G21199,Pulaski
G29169,Pulaski
G51155,Pulaski
G12107,Putnam
G13237,Putnam
G17155,Putnam
G36079,Putnam
G39137,Putnam
G54079,Putnam
G24035,Queen Anne's
G36081,Queens
G55101,Racine
G54081,Raleigh
G27123,Ramsey
G05121,Randolph
G17157,Randolph
G18135,Randolph
G29175,Randolph
G37151,Randolph
G54083,Randolph
G28121,Rankin
G22079,Rapides
G30081,Ravalli
G29177,Ray
G48385,Real
G27125,Red Lake
G48387,Red River
G31145,Red Willow
G27127,Redwood
G48389,Reeves
G20155,Reno
G36083,Rensselaer
G27129,Renville
G20157,Republic
G20159,Rice
G27131,Rice
G17159,Richland
G22083,Richland
G30083,Richland
G38077,Richland
G39139,Richland
G45079,Richland
G13245,Richmond
G37153,Richmond
G36085,Richmond
G51159,Richmond
G20161,Riley
G35039,Rio Arriba
G08105,Rio Grande
G18137,Ripley
G29181,Ripley
G46109,Roberts
G47147,Robertson
G48395,Robertson
G37155,Robeson
G17161,Rock Island
G27133,Rock
G31149,Rock
G55105,Rock
G13247,Rockdale
G37157,Rockingham
G33015,Rockingham
G51165,Rockingham
G36087,Rockland
G48397,Rockwall
G40129,Roger Mills
G26143,Roscommon
G27135,Roseau
G39141,Ross
G37159,Rowan
G48399,Runnels
G18139,Rush
G20165,Rush
G48401,Rusk
G01113,Russell
G21207,Russell
G37161,Rutherford
G47149,Rutherford
G50021,Rutland
G19161,Sac
G06067,Sacramento
G23023,Sagadahoc
G26145,Saginaw
G08109,Saguache
G26149,St. Joseph
G34033,Salem
G05125,Saline
G17165,Saline
G20169,Saline
G29195,Saline
G31151,Saline
G49035,Salt Lake
G45081,Saluda
G37163,Sampson
G06069,San Benito
G06073,San Diego
G06075,San Francisco
G06077,San Joaquin
G35045,San Juan
G06079,San Luis Obispo
G35047,San Miguel
G48409,San Patricio
G30089,Sanders
G35043,Sandoval
G39143,Sandusky
G17167,Sangamon
G26151,Sanilac
G49039,Sanpete
G06083,Santa Barbara
G06085,Santa Clara
G35049,Santa Fe
G12113,Santa Rosa
G12115,Sarasota
G36091,Saratoga
G31153,Sarpy
G55111,Sauk
G31155,Saunders
G55113,Sawyer
G36093,Schenectady
G17169,Schuyler
G36097,Schuyler
G42107,Schuylkill
G39145,Scioto
G29199,Scotland
G37165,Scotland
G20171,Scott
G27139,Scott
G29201,Scott
G51169,Scott
G31157,Scotts Bluff
G48415,Scurry
G05129,Searcy
G05131,Sebastian
G08115,Sedgwick
G20173,Sedgwick
G12117,Seminole
G13253,Seminole
G40133,Seminole
G36099,Seneca
G39147,Seneca
G47153,Sequatchie
G40135,Sequoyah
G47155,Sevier
G49041,Sevier
G20175,Seward
G31159,Seward
G29203,Shannon
G05135,Sharp
G20177,Shawnee
G55117,Sheboygan
G19165,Shelby
G17173,Shelby
G18145,Shelby
G21211,Shelby
G29205,Shelby
G39149,Shelby
G47157,Shelby
G48419,Shelby
G51171,Shenandoah
G27141,Sherburne
G31161,Sheridan
G56033,Sheridan
G20181,Sherman
G26155,Shiawassee
G27143,Sibley
G30093,Silver Bow
G21213,Simpson
G19167,Sioux
G53057,Skagit
G20183,Smith
G28129,Smith
G47159,Smith
G48423,Smith
G51173,Smyth
G53061,Snohomish
G06095,Solano
G23025,Somerset
G34035,Somerset
G42111,Somerset
G06097,Sonoma
G51175,Southampton
G13255,Spalding
G45083,Spartanburg
G18147,Spencer
G46115,Spink
G53063,Spokane
G22087,St. Bernard
G22089,St. Charles
G29183,St. Charles
G17163,St. Clair
G26147,St. Clair
G29185,St. Clair
G55109,St. Croix
G29187,St. Francois
G22093,St. James
G22095,St. John the Baptist
G12109,St. Johns
G18141,St. Joseph
G22097,St. Landry
G36089,St. Lawrence
G29510,St. Louis
G27137,St. Louis
G29189,St. Louis
G12111,St. Lucie
G22099,St. Martin
G22101,St. Mary
G24037,St. Mary's
G22103,St. Tammany
G20185,Stafford
G06099,Stanislaus
G46117,Stanley
G37167,Stanly
G17175,Stark
G39151,Stark
G18149,Starke
G27145,Stearns
G27147,Steele
G13257,Stephens
G40137,Stephens
G17177,Stephenson
G18151,Steuben
G36101,Steuben
G20189,Stevens
G27149,Stevens
G53065,Stevens
G29207,Stoddard
G19169,Story
G33017,Strafford
G25025,Suffolk
G36103,Suffolk
G18153,Sullivan
G33019,Sullivan
G36105,Sullivan
G47163,Sullivan
G08117,Summit
G39153,Summit
G49043,Summit
G20191,Sumner
G47165,Sumner
G01119,Sumter
G12119,Sumter
G13261,Sumter
G45085,Sumter
G28133,Sunflower
G37171,Surry
G42115,Susquehanna
G10005,Sussex
G34037,Sussex
G51183,Sussex
G56037,Sweetwater
G27151,Swift
G48437,Swisher
G24041,Talbot
G01121,Talladega
G01123,Tallapoosa
G19171,Tama
G29213,Taney
G22105,Tangipahoa
G35055,Taos
G48439,Tarrant
G13269,Taylor
G19173,Taylor
G21217,Taylor
G48441,Taylor
G55119,Taylor
G54091,Taylor
G17179,Tazewell
G51185,Tazewell
G06103,Tehama
G22109,Terrebonne
G13273,Terrell
G30099,Teton
G29215,Texas
G13275,Thomas
G31173,Thurston
G53067,Thurston
G13277,Tift
G41057,Tillamook
G36107,Tioga
G28139,Tippah
G18157,Tippecanoe
G18159,Tipton
G28141,Tishomingo
G48449,Titus
G21219,Todd
G27153,Todd
G09013,Tolland
G48451,Tom Green
G36109,Tompkins
G49045,Tooele
G13279,Toombs
G38095,Towner
G37175,Transylvania
G27155,Traverse
G48453,Travis
G55121,Trempealeau
G21221,Trigg
G46123,Tripp
G13285,Troup
G39155,Trumbull
G54093,Tucker
G06107,Tulare
G40143,Tulsa
G28143,Tunica
G13287,Turner
G46125,Turner
G01125,Tuscaloosa
G39157,Tuscarawas
G26157,Tuscola
G16083,Twin Falls
G54095,Tyler
G56041,Uinta
G49047,Uintah
G36111,Ulster
G41059,Umatilla
G47171,Unicoi
G05139,Union
G13291,Union
G19175,Union
G17181,Union
G18161,Union
G21225,Union
G37179,Union
G34039,Union
G39159,Union
G41061,Union
G42119,Union
G45087,Union
G46127,Union
G48459,Upshur
G48461,Upton
G49049,Utah
G48463,Uvalde
G31175,Valley
G19177,Van Buren
G26159,Van Buren
G39161,Van Wert
G48467,Van Zandt
G37181,Vance
G18163,Vanderburgh
G42121,Venango
G06111,Ventura
G17183,Vermilion
G22113,Vermilion
G18165,Vermillion
G29217,Vernon
G55123,Vernon
G48469,Victoria
G18167,Vigo
G39163,Vinton
G12127,Volusia
G18169,Wabash
G27157,Wabasha
G27159,Wadena
G37183,Wake
G12129,Wakulla
G23027,Waldo
G01127,Walker
G13295,Walker
G48471,Walker
G53071,Walla Walla
G48473,Waller
G38099,Walsh
G12131,Walton
G13297,Walton
G55127,Walworth
G19179,Wapello
G13299,Ware
G19181,Warren
G21227,Warren
G28149,Warren
G34041,Warren
G39165,Warren
G42123,Warren
G47177,Warren
G51187,Warren
G18173,Warrick
G49051,Wasatch
G27161,Waseca
G56043,Washakie
G55129,Washburn
G01129,Washington
G05143,Washington
G13303,Washington
G19183,Washington
G17189,Washington
G18175,Washington
G21229,Washington
G23029,Washington
G27163,Washington
G29221,Washington
G28151,Washington
G37187,Washington
G31177,Washington
G36115,Washington
G39167,Washington
G40147,Washington
G41067,Washington
G42125,Washington
G44009,Washington
G47179,Washington
G48477,Washington
G49053,Washington
G51191,Washington
G50023,Washington
G55131,Washington
G40149,Washita
G32031,Washoe
G26161,Washtenaw
G37189,Watauga
G27165,Watonwan
G55133,Waukesha
G55135,Waupaca
G55137,Waushara
G13305,Wayne
G19185,Wayne
G17191,Wayne
G18177,Wayne
G21231,Wayne
G28153,Wayne
G37191,Wayne
G36117,Wayne
G39169,Wayne
G54099,Wayne
G49057,Weber
G19187,Webster
G21233,Webster
G22119,Webster
G29225,Webster
G08123,Weld
G18179,Wells
G22121,West Baton Rouge
G36119,Westchester
G42129,Westmoreland
G51193,Westmoreland
G54103,Wetzel
G26165,Wexford
G48481,Wharton
G53073,Whatcom
G05145,White
G13311,White
G17193,White
G18181,White
G47185,White
G17195,Whiteside
G13313,Whitfield
G18183,Whitley
G53075,Whitman
G20203,Wichita
G48485,Wichita
G24045,Wicomico
G48487,Wilbarger
G01131,Wilcox
G13315,Wilcox
G37193,Wilkes
G27167,Wilkin
G13319,Wilkinson
G28157,Wilkinson
G17197,Will
G38105,Williams
G39171,Williams
G45089,Williamsburg
G17199,Williamson
G47187,Williamson
G48491,Williamson
G20205,Wilson
G37195,Wilson
G47189,Wilson
G48493,Wilson
G09015,Windham
G50025,Windham
G50027,Windsor
G22127,Winn
G19189,Winnebago
G17201,Winnebago
G55139,Winnebago
G19191,Winneshiek
G27169,Winona
G48497,Wise
G51195,Wise
G21237,Wolfe
G39173,Wood
G48499,Wood
G55141,Wood
G54107,Wood
G19193,Woodbury
G17203,Woodford
G21239,Woodford
G25027,Worcester
G24047,Worcester
G13321,Worth
G19195,Worth
G29227,Worth
G19197,Wright
G27171,Wright
G29229,Wright
G39175,Wyandot
G20209,Wyandotte
G36121,Wyoming
G42131,Wyoming
G51197,Wythe
G37197,Yadkin
G53077,Yakima
G41071,Yamhill
G28163,Yazoo
G27173,Yellow Medicine
G30111,Yellowstone
G06113,Yolo
G23031,York
G31185,York
G45091,York
G04027,Yuma
G08125,Yuma
G29001,Adair
G16003,Adams
G38001,Adams
G39001,Adams
G55001,Adams
G27001,Aitkin
G51003,Albemarle
G26001,Alcona
G28003,Alcorn
G02013,
G02016,
G17003,Alexander
G37003,Alexander
G51510,Alexandria
G40003,Alfalfa
G26003,Alger
G37005,Alleghany
G51005,Alleghany
G22003,Allen
G06003,Alpine
G28005,Amite
G48003,Andrews
G08071,Las Animas
G04001,Apache
G19007,Appanoose
G51011,Appomattox
G48007,Aransas
G08007,Archuleta
G26011,Arenac
G51013,Arlington
G48011,Armstrong
G31005,Arthur
G37009,Ashe
G53003,Asotin
G48013,Atascosa
G20005,Atchison
G29005,Atchison
G40005,Atoka
G28007,Attala
G19009,Audubon
G46003,Aurora
G01001,Autauga
G37011,Avery
G22009,Avoyelles
G08009,Baca
G13005,Bacon
G13007,Baker
G48019,Bandera
G13011,Banks
G31007,Banner
G26013,Baraga
G20007,Barber
G54001,Barbour
G45011,Barnwell
G55005,Barron
G20009,Barton
G48021,Bastrop
G29013,Bates
G05005,Baxter
G55007,Bayfield
G48023,Baylor
G16007,Bear Lake
G40007,Beaver
G49001,Beaver
G30001,Beaverhead
G40009,Beckham
G48025,Bee
G21013,Bell
G16009,Benewah
G46007,Bennett
G50003,Bennington
G38005,Benson
G08011,Bent
G29015,Benton
G28009,Benton
G41003,Benton
G47005,Benton
G13019,Berrien
G37015,Bertie
G02050,
G01007,Bibb
G30003,Big Horn
G56003,Big Horn
G38007,Billings
G37017,Bladen
G16013,Blaine
G30005,Blaine
G31009,Blaine
G40011,Blaine
G08103,Rio Blanco
G48031,Blanco
G51021,Bland
G13023,Bleckley
G29017,Bollinger
G54005,Boone
G48033,Borden
G48035,Bosque
G20011,Bourbon
G31015,Boyd
G21021,Boyle
G21023,Bracken
G12007,Bradford
G05011,Bradley
G13025,Brantley
G54007,Braxton
G21025,Breathitt
G48043,Brewster
G48045,Briscoe
G02060,
G51520,Bristol
G44001,Bristol
G30007,Broadwater
G54009,Brooke
G48047,Brooks
G18013,Brown
G20013,Brown
G31017,Brown
G48049,Brown
G46015,Brule
G51025,Brunswick
G40013,Bryan
G51027,Buchanan
G51029,Buckingham
G51530,Buena Vista
G46017,Buffalo
G55011,Buffalo
G21029,Bullitt
G47175,Van Buren
G38013,Burke
G55013,Burnett
G29023,Butler
G16023,Butte
G46019,Butte
G06009,Calaveras
G22021,Caldwell
G29025,Caldwell
G48055,Caldwell
G17013,Calhoun
G45017,Calhoun
G54013,Calhoun
G48059,Callahan
G55015,Calumet
G24009,Calvert
G16025,Camas
G29029,Camden
G37029,Camden
G42023,Cameron
G48063,Camp
G46021,Campbell
G13043,Candler
G47015,Cannon
G34009,Cape May
G30009,Carbon
G49007,Carbon
G56007,Carbon
G21039,Carlisle
G05015,Carroll
G28015,Carroll
G33003,Carroll
G51035,Carroll
G48065,Carson
G21043,Carter
G30011,Carter
G47019,Carter
G30013,Cascade
G17017,Cass
G27021,Cass
G22025,Catahoula
G35003,Catron
G29039,Cedar
G01017,Chambers
G51036,Charles City
G46023,Charles Mix
G24017,Charles
G26029,Charlevoix
G51037,Charlotte
G51540,Charlottesville
G13049,Charlton
G13053,Chattahoochee
G47021,Cheatham
G26031,Cheboygan
G01019,Cherokee
G40021,Cherokee
G31031,Cherry
G51550,Chesapeake
G47023,Chester
G45025,Chesterfield
G08017,Cheyenne
G20023,Cheyenne
G31033,Cheyenne
G28017,Chickasaw
G05017,Chicot
G48075,Childress
G01021,Chilton
G26033,Chippewa
G28019,Choctaw
G40023,Choctaw
G30015,Chouteau
G02063,
G35006,Cibola
G47025,Claiborne
G22027,Claiborne
G28021,Claiborne
G05019,Clark
G16033,Clark
G46025,Clark
G51043,Clarke
G01027,Clay
G05021,Clay
G13061,Clay
G21051,Clay
G37043,Clay
G31035,Clay
G48077,Clay
G54015,Clay
G08019,Clear Creek
G16035,Clearwater
G01029,Cleburne
G05025,Cleveland
G20029,Cloud
G40029,Coal
G20031,Coffey
G48081,Coke
G48083,Coleman
G48087,Collingsworth
G51570,Colonial Heights
G12023,Columbia
G53013,Columbia
G06011,Colusa
G20033,Comanche
G48095,Concho
G08021,Conejos
G13075,Cook
G29053,Cooper
G41011,Coos
G01037,Coosa
G28029,Copiah
G02066,
G46031,Corson
G08023,Costilla
G48101,Cottle
G40033,Cotton
G51580,Covington
G20035,Cowley
G48103,Crane
G18025,Crawford
G39033,Crawford
G21055,Crittenden
G41013,Crook
G56011,Crook
G48107,Crosby
G05037,Cross
G08025,Crowley
G48109,Culberson
G17035,Cumberland
G21057,Cumberland
G51049,Cumberland
G08027,Custer
G16037,Custer
G46033,Custer
G13083,Dade
G49009,Daggett
G05039,Dallas
G30019,Daniels
G51590,Danville
G37055,Dare
G29061,Daviess
G31045,Dawes
G13085,Dawson
G30021,Dawson
G46037,Day
G35011,De Baca
G01049,DeKalb
G29063,DeKalb
G12027,DeSoto
G19053,Decatur
G30023,Deer Lodge
G06015,Del Norte
G08029,Delta
G26041,Delta
G48119,Delta
G02068,
G46041,Dewey
G48125,Dickens
G51051,Dickenson
G38021,Dickey
G02070,
G45033,Dillon
G48127,Dimmit
G51053,Dinwiddie
G38023,Divide
G12029,Dixie
G54017,Doddridge
G13091,Dodge
G08033,Dolores
G20043,Doniphan
G48129,Donley
G29067,Douglas
G46043,Douglas
G53017,Douglas
G05043,Drew
G49013,Duchesne
G25007,Dukes
G31057,Dundy
G38025,Dunn
G48131,Duval
G08037,Eagle
G13099,Early
G48133,Eastland
G13101,Echols
G38027,Eddy
G21061,Edmonson
G51147,Prince Edward
G48137,Edwards
G06017,El Dorado
G08039,Elbert
G13105,Elbert
G20049,Elk
G32007,Elko
G21063,Elliott
G40045,Ellis
G01051,Elmore
G49015,Emery
G51595,Emporia
G48143,Erath
G51057,Essex
G21065,Estill
G32011,Eureka
G13109,Evans
G51600,Fairfax
G46047,Fall River
G30025,Fallon
G51610,Falls Church
G46049,Faulk
G01057,Fayette
G53019,Ferry
G48151,Fisher
G55037,Florence
G21071,Floyd
G48153,Floyd
G51063,Floyd
G48155,Foard
G42053,Forest
G55041,Forest
G38031,Foster
G18045,Fountain
G22041,Franklin
G51620,Franklin
G01059,Franklin
G05047,Franklin
G12037,Franklin
G16041,Franklin
G17055,Franklin
G18047,Franklin
G28037,Franklin
G31061,Franklin
G36033,Franklin
G48159,Franklin
G51630,Fredericksburg
G19071,Fremont
G31063,Frontier
G05049,Fulton
G21075,Fulton
G42057,Fulton
G31065,Furnas
G51640,Galax
G17059,Gallatin
G21077,Gallatin
G39053,Gallia
G31069,Garden
G30033,Garfield
G31071,Garfield
G21079,Garrard
G48169,Garza
G16045,Gem
G28039,George
G41021,Gilliam
G54021,Gilmer
G08047,Gilpin
G30035,Glacier
G13125,Glascock
G48173,Glasscock
G06021,Glenn
G26053,Gogebic
G38033,Golden Valley
G48175,Goliad
G31073,Gosper
G04009,Graham
G20065,Graham
G37075,Graham
G50013,Grand Isle
G08049,Grand
G30039,Granite
G21081,Grant
G22043,Grant
G38037,Grant
G31075,Grant
G35017,Grant
G40053,Grant
G41023,Grant
G51077,Grayson
G20071,Greeley
G31077,Greeley
G21087,Green
G01063,Greene
G28041,Greene
G42059,Greene
G51079,Greene
G04011,Greenlee
G51081,Greensville
G40055,Greer
G46053,Gregory
G28043,Grenada
G47061,Grundy
G35019,Guadalupe
G08051,Gunnison
G46055,Haakon
G02100,
G48191,Hall
G20075,Hamilton
G36041,Hamilton
G48193,Hamilton
G51650,Hampton
G45049,Hampton
G13141,Hancock
G17067,Hancock
G21091,Hancock
G47067,Hancock
G46059,Hand
G51085,Hanover
G46061,Hanson
G13143,Haralson
G47069,Hardeman
G48197,Hardeman
G17069,Hardin
G35021,Harding
G46063,Harding
G21095,Harlan
G31083,Harlan
G40057,Harmon
G41025,Harney
G13145,Harris
G29081,Harrison
G39067,Harrison
G51660,Harrisonburg
G54069,Ohio
G48205,Hartley
G40061,Haskell
G48207,Haskell
G31085,Hayes
G13149,Heard
G48211,Hemphill
G17071,Henderson
G47077,Henderson
G01067,Henry
G47079,Henry
G36043,Herkimer
G38041,Hettinger
G21105,Hickman
G47081,Hickman
G35023,Hidalgo
G51091,Highland
G08053,Hinsdale
G20083,Hodgeman
G12059,Holmes
G28051,Holmes
G31091,Hooker
G02105,
G51670,Hopewell
G21107,Hopkins
G05059,Hot Spring
G56017,Hot Springs
G47083,Houston
G05061,Howard
G48229,Hudspeth
G40063,Hughes
G28053,Humphreys
G46069,Hyde
G16049,Idaho
G06027,Inyo
G26069,Iosco
G55049,Iowa
G48235,Irion
G26071,Iron
G29093,Iron
G55051,Iron
G51093,Isle of Wight
G28055,Issaquena
G48237,Jack
G05067,Jackson
G08057,Jackson
G20085,Jackson
G21109,Jackson
G37099,Jackson
G46071,Jackson
G55053,Jackson
G51095,James City
G13159,Jasper
G17079,Jasper
G28061,Jasper
G45053,Jasper
G13161,Jeff Davis
G48243,Jeff Davis
G28065,Jefferson Davis
G13163,Jefferson
G28063,Jefferson
G40067,Jefferson
G47089,Jefferson
G54037,Jefferson
G13165,Jenkins
G18079,Jennings
G46073,Jerauld
G17083,Jersey
G48247,Jim Hogg
G05071,Johnson
G13167,Johnson
G17087,Johnson
G21115,Johnson
G29101,Johnson
G31097,Johnson
G47091,Johnson
G56019,Johnson
G30045,Judith Basin
G02110,
G15005,
G27065,Kanabec
G54047,McDowell
G49025,Kane
G20093,Kearny
G31101,Keith
G28069,Kemper
G02122,
G48261,Kenedy
G48263,Kent
G51127,New Kent
G02130,
G26083,Keweenaw
G31103,Keya Paha
G38043,Kidder
G31105,Kimball
G48269,King
G20095,Kingman
G48271,Kinney
G08061,Kiowa
G40075,Kiowa
G08063,Kit Carson
G53037,Kittitas
G27069,Kittson
G21119,Knott
G21121,Knox
G29103,Knox
G48275,Knox
G02150,
G02158,
G04012,La Paz
G48283,La Salle
G22059,LaSalle
G05073,Lafayette
G12067,Lafayette
G28071,Lafayette
G02164,
G08065,Lake
G26085,Lake
G41037,Lake
G47095,Lake
G01075,Lamar
G13171,Lamar
G28073,Lamar
G51103,Lancaster
G32015,Lander
G20101,Lane
G55067,Langlade
G13173,Lanier
G06035,Lassen
G40077,Latimer
G47097,Lauderdale
G17101,Lawrence
G21127,Lawrence
G47099,Lawrence
G28079,Leake
G20103,Leavenworth
G13177,Lee
G21129,Lee
G48287,Lee
G26089,Leelanau
G16059,Lemhi
G21131,Leslie
G21133,Letcher
G12075,Levy
G21135,Lewis
G53041,Lewis
G54041,Lewis
G51678,Lexington
G12077,Liberty
G01083,Limestone
G48293,Limestone
G05079,Lincoln
G08073,Lincoln
G13181,Lincoln
G16063,Lincoln
G20105,Lincoln
G27081,Lincoln
G30053,Lincoln
G32017,Lincoln
G40081,Lincoln
G53043,Lincoln
G54043,Lincoln
G20107,Linn
G48295,Lipscomb
G48297,Live Oak
G21139,Livingston
G48299,Llano
G05083,Logan
G38047,Logan
G31113,Logan
G40083,Logan
G54045,Logan
G13183,Long
G35028,Los Alamos
G51109,Louisa
G31115,Loup
G40085,Love
G48301,Loving
G19117,Lucas
G26095,Luce
G51111,Lunenburg
G42081,Lycoming
G46085,Lyman
G51680,Lynchburg
G48305,Lynn
G20111,Lyon
G21143,Lyon
G26097,Mackinac
G01087,Macon
G37113,Macon
G17117,Macoupin
G12079,Madison
G22065,Madison
G30057,Madison
G37115,Madison
G48313,Madison
G51113,Madison
G21153,Magoffin
G40093,Major
G51685,Manassas Park
G51683,Manassas
G01093,Marion
G13197,Marion
G17121,Marion
G48315,Marion
G54049,Marion
G40095,Marshall
G54051,Marshall
G46091,Marshall
G18101,Martin
G21159,Martin
G51690,Martinsville
G48319,Mason
G02170,
G51115,Mathews
G48323,Maverick
G30055,McCone
G45065,McCormick
G21147,McCreary
G48307,McCulloch
G40089,McCurtain
G29119,McDonald
G38049,McHenry
G13191,McIntosh
G38051,McIntosh
G40091,McIntosh
G38053,McKenzie
G35031,McKinley
G48311,McMullen
G47109,McNairy
G31117,McPherson
G46089,McPherson
G30059,Meagher
G26107,Mecosta
G39105,Meigs
G46095,Mellette
G17129,Menard
G48327,Menard
G21165,Menifee
G55078,Menominee
G06047,Merced
G21167,Mercer
G29129,Mercer
G51119,Middlesex
G48331,Milam
G29131,Miller
G48333,Mills
G46097,Miner
G08079,Mineral
G30061,Mineral
G32021,Mineral
G54059,Mingo
G26113,Missaukee
G48335,Mitchell
G06049,Modoc
G08081,Moffat
G06051,Mono
G01099,Monroe
G05095,Monroe
G12087,Monroe
G13207,Monroe
G19135,Monroe
G29137,Monroe
G39111,Monroe
G54063,Monroe
G48337,Montague
G26117,Montcalm
G05097,Montgomery
G13209,Montgomery
G17135,Montgomery
G21173,Montgomery
G28097,Montgomery
G26119,Montmorency
G42093,Montour
G47127,Moore
G35033,Mora
G08087,Morgan
G39115,Morgan
G20127,Morris
G20129,Morton
G38059,Morton
G48345,Motley
G30065,Musselshell
G25019,Nantucket
G06055,Napa
G38063,Nelson
G20131,Nemaha
G31127,Nemaha
G28099,Neshoba
G20135,Ness
G26123,Newaygo
G51700,Newport News
G05101,Newton
G28101,Newton
G48351,Newton
G21181,Nicholas
G56027,Niobrara
G39121,Noble
G02180,
G51710,Norfolk
G02185,
G51131,Northampton
G51133,Northumberland
G02188,
G20137,Norton
G51720,Norton
G40105,Nowata
G31129,Nuckolls
G26129,Ogemaw
G46102,Oglala Lakota
G40107,Okfuskee
G28105,Oktibbeha
G48359,Oldham
G38065,Oliver
G37133,Onslow
G26131,Ontonagon
G18117,Orange
G29149,Oregon
G20139,Osage
G40113,Osage
G26135,Oscoda
G36075,Oswego
G35035,Otero
G47133,Overton
G18119,Owen
G21187,Owen
G21189,Owsley
G23017,Oxford
G29153,Ozark
G53049,Pacific
G51139,Page
G37137,Pamlico
G08093,Park
G30067,Park
G18121,Parke
G37139,Pasquotank
G13223,Paulding
G20145,Pawnee
G31133,Pawnee
G40117,Pawnee
G16075,Payette
G48371,Pecos
G21191,Pendleton
G46105,Perkins
G01105,Perry
G05105,Perry
G17145,Perry
G21193,Perry
G28111,Perry
G39127,Perry
G02195,
G51730,Petersburg
G30069,Petroleum
G08095,Phillips
G30071,Phillips
G01107,Pickens
G31139,Pierce
G05109,Pike
G13231,Pike
G21195,Pike
G27115,Pine
G23021,Piscataquis
G49031,Piute
G56031,Platte
G06063,Plumas
G54075,Pocahontas
G05115,Pope
G17151,Pope
G27121,Pope
G51735,Poquoson
G51740,Portsmouth
G42105,Potter
G46107,Potter
G30075,Powder River
G21197,Powell
G30077,Powell
G05117,Prairie
G28117,Prentiss
G48377,Presidio
G26141,Presque Isle
G54077,Preston
G55099,Price
G02198,
G17153,Pulaski
G40127,Pushmataha
G29171,Putnam
G47141,Putnam
G35037,Quay
G13239,Quitman
G28119,Quitman
G13241,Rabun
G51750,Radford
G48379,Rains
G38071,Ramsey
G48381,Randall
G01111,Randolph
G13243,Randolph
G38073,Ransom
G51157,Rappahannock
G20153,Rawlins
G48383,Reagan
G22081,Red River
G48391,Refugio
G38075,Renville
G29179,Reynolds
G47143,Rhea
G49033,Rich
G31147,Richardson
G55103,Richland
G51760,Richmond
G19159,Ringgold
G54085,Ritchie
G47145,Roane
G54087,Roane
G51770,Roanoke
G51161,Roanoke
G48393,Roberts
G21201,Robertson
G51163,Rockbridge
G21203,Rockcastle
G38079,Rolette
G20163,Rooks
G30085,Roosevelt
G35041,Roosevelt
G30087,Rosebud
G08107,Routt
G21205,Rowan
G55107,Rusk
G20167,Russell
G51167,Russell
G22085,Sabine
G48403,Sabine
G51775,Salem
G48405,San Augustine
G48407,San Jacinto
G08111,San Juan
G49037,San Juan
G53055,San Juan
G08113,San Miguel
G48411,San Saba
G46111,Sanborn
G04023,Santa Cruz
G38081,Sargent
G48413,Schleicher
G13249,Schley
G36095,Schoharie
G26153,Schoolcraft
G29197,Schuyler
G05127,Scott
G17171,Scott
G18143,Scott
G21209,Scott
G28123,Scott
G47151,Scott
G13251,Screven
G05133,Sevier
G48417,Shackelford
G28125,Sharkey
G55115,Shawano
G20179,Sheridan
G30091,Sheridan
G38083,Sheridan
G31163,Sherman
G41055,Sherman
G48421,Sherman
G16079,Shoshone
G06091,Sierra
G35051,Sierra
G28127,Simpson
G38085,Sioux
G31165,Sioux
G06093,Siskiyou
G02220,
G02230,
G53059,Skamania
G38087,Slope
G42109,Snyder
G35053,Socorro
G24039,Somerset
G48425,Somervell
G02240,
G21215,Spencer
G51177,Spotsylvania
G05123,St. Francis
G22091,St. Helena
G51179,Stafford
G20187,Stanton
G31167,Stanton
G38089,Stark
G48427,Starr
G51790,Staunton
G29186,Ste. Genevieve
G38091,Steele
G48429,Stephens
G48431,Sterling
G13259,Stewart
G47161,Stewart
G30095,Stillwater
G37169,Stokes
G05137,Stone
G29209,Stone
G28131,Stone
G48433,Stonewall
G32029,Storey
G38093,Stutsman
G56035,Sublette
G51800,Suffolk
G29211,Sullivan
G42113,Sullivan
G46119,Sully
G54089,Summers
G51181,Surry
G06101,Sutter
G48435,Sutton
G37173,Swain
G30097,Sweet Grass
G18155,Switzerland
G13263,Talbot
G13265,Taliaferro
G28135,Tallahatchie
G28137,Tate
G13267,Tattnall
G12123,Taylor
G13271,Telfair
G08119,Teller
G22107,Tensas
G48443,Terrell
G48445,Terry
G16081,Teton
G56039,Teton
G40139,Texas
G31169,Thayer
G20193,Thomas
G31171,Thomas
G48447,Throckmorton
G40141,Tillman
G42117,Tioga
G47167,Tipton
G46121,Todd
G30101,Toole
G35057,Torrance
G13281,Towns
G38097,Traill
G30103,Treasure
G20195,Trego
G13283,Treutlen
G21223,Trimble
G06105,Trinity
G48455,Trinity
G47169,Trousdale
G06109,Tuolumne
G13289,Twiggs
G48457,Tyler
G37177,Tyrrell
G12125,Union
G22111,Union
G28145,Union
G35059,Union
G47173,Union
G54097,Upshur
G13293,Upson
G48465,Val Verde
G02261,
G35061,Valencia
G16085,Valley
G30105,Valley
G05141,Van Buren
G22115,Vernon
G55125,Vilas
G51810,Virginia Beach
G17185,Wabash
G20197,Wabaunsee
G40145,Wagoner
G53069,Wahkiakum
G20199,Wallace
G41063,Wallowa
G28147,Walthall
G46129,Walworth
G38101,Ward
G48475,Ward
G13301,Warren
G17187,Warren
G18171,Warren
G29219,Warren
G37185,Warren
G41065,Wasco
G08121,Washington
G12133,Washington
G16087,Washington
G20201,Washington
G22117,Washington
G29223,Wayne
G31179,Wayne
